# Genet et al. (2023), "Reduced left ventricular dynamics modeling based on a
#   cylindrical assumption", Comput. Methods Appl. Mech. Engrg. (cite genet23).
# FIGURE 5: baseline left-ventricle beat (cavity pressure, cavity volume, torsion).
# Digitized from the published figure at 1 ms resolution (one cardiac cycle,
#   period 0.8 s, t = 0 at end-diastole). Reference for ChamberCylinder overlays.
# Columns: time_ms, pressure_kPa, pressure_mmHg, volume_mL, torsion_deg
535.0000,0.5037,3.7780,94.5145,14.9006
536.0000,0.5037,3.7780,95.0295,14.7976
537.0000,0.5037,3.7780,95.7402,14.6946
538.0000,0.5037,3.7780,96.4612,14.5916
539.0000,0.5037,3.7780,97.1366,14.4886
540.0000,0.5037,3.7780,97.7546,14.3856
541.0000,0.5037,3.7780,98.3726,14.2826
542.0000,0.5037,3.7780,98.9906,14.1796
543.0000,0.5037,3.7780,99.6786,14.0766
544.0000,0.5125,3.8439,100.3557,13.9736
545.0000,0.5295,3.9717,100.9737,13.8706
546.0000,0.5295,3.9717,101.5917,13.7676
547.0000,0.5295,3.9717,102.2097,13.6646
548.0000,0.5295,3.9717,102.7592,13.5616
549.0000,0.5295,3.9717,103.3165,13.4586
550.0000,0.5295,3.9717,103.9184,13.3556
551.0000,0.5295,3.9717,104.4333,13.2526
552.0000,0.5295,3.9717,104.9483,13.1264
553.0000,0.5295,3.9717,105.4633,13.0143
554.0000,0.5295,3.9717,106.0190,12.9113
555.0000,0.5295,3.9717,106.6079,12.8083
556.0000,0.5295,3.9717,107.0199,12.7054
557.0000,0.5295,3.9717,107.5233,12.5795
558.0000,0.5295,3.9717,107.9731,12.4671
559.0000,0.5295,3.9717,108.3851,12.3543
560.0000,0.5295,3.9717,108.8100,12.2288
561.0000,0.5295,3.9717,109.3250,12.1258
562.0000,0.5295,3.9717,109.7502,12.0228
563.0000,0.5295,3.9717,110.1622,11.9198
564.0000,0.5333,3.9998,110.5742,11.7981
565.0000,0.5424,4.0686,110.9749,11.6492
566.0000,0.5424,4.0686,111.2839,11.5462
567.0000,0.5424,4.0686,111.6810,11.4432
568.0000,0.5486,4.1151,112.0310,11.3402
569.0000,0.5554,4.1655,112.3758,11.2283
570.0000,0.5554,4.1655,112.7685,11.0995
571.0000,0.5554,4.1655,112.9744,10.9708
572.0000,0.5554,4.1655,113.3535,10.8637
573.0000,0.5554,4.1655,113.6447,10.7607
574.0000,0.5554,4.1655,113.8850,10.6577
575.0000,0.5554,4.1655,114.1940,10.5526
576.0000,0.5554,4.1655,114.5030,10.4239
577.0000,0.5554,4.1655,114.8119,10.3164
578.0000,0.5554,4.1655,115.0622,10.1987
579.0000,0.5554,4.1655,115.2682,10.0781
580.0000,0.5554,4.1655,115.4806,9.9751
581.0000,0.5554,4.1655,115.7896,9.8721
582.0000,0.5554,4.1655,116.0153,9.7691
583.0000,0.5554,4.1655,116.2213,9.6518
584.0000,0.5554,4.1655,116.4273,9.5308
585.0000,0.5554,4.1655,116.6333,9.4278
586.0000,0.5554,4.1655,116.8393,9.3248
587.0000,0.5554,4.1655,116.9636,9.2218
588.0000,0.5554,4.1655,117.1221,9.1188
589.0000,0.5554,4.1655,117.3281,9.0158
590.0000,0.5557,4.1679,117.5341,8.9128
591.0000,0.5660,4.2452,117.7401,8.8098
592.0000,0.5683,4.2623,117.8661,8.7068
593.0000,0.5683,4.2623,117.9690,8.6038
594.0000,0.5683,4.2623,118.0998,8.5008
595.0000,0.5683,4.2623,118.3058,8.3978
596.0000,0.5683,4.2623,118.5118,8.2948
597.0000,0.5683,4.2623,118.5609,8.1918
598.0000,0.5683,4.2623,118.6655,8.0888
599.0000,0.5683,4.2623,118.8192,7.9946
600.0000,0.5683,4.2623,118.8192,7.9259
601.0000,0.5683,4.2623,119.0252,7.7886
602.0000,0.5760,4.3200,119.1543,7.6768
603.0000,0.5812,4.3592,119.2573,7.5865
604.0000,0.5812,4.3592,119.3603,7.5031
605.0000,0.5812,4.3592,119.4633,7.4001
606.0000,0.5812,4.3592,119.5663,7.2971
607.0000,0.5812,4.3592,119.6693,7.1941
608.0000,0.5812,4.3592,119.7723,7.0911
609.0000,0.5812,4.3592,119.8753,6.9939
610.0000,0.5812,4.3592,119.9783,6.9166
611.0000,0.5812,4.3592,120.0813,6.8394
612.0000,0.5812,4.3592,120.1843,6.7437
613.0000,0.5812,4.3592,120.2399,6.6407
614.0000,0.5812,4.3592,120.2825,6.5431
615.0000,0.5812,4.3592,120.4885,6.4658
616.0000,0.5812,4.3592,120.4982,6.3886
617.0000,0.5812,4.3592,120.4982,6.2933
618.0000,0.5812,4.3592,120.5899,6.2018
619.0000,0.5812,4.3592,120.7565,6.1245
620.0000,0.5812,4.3592,120.7565,6.0473
621.0000,0.5812,4.3592,120.7565,5.9700
622.0000,0.5812,4.3592,120.8972,5.8752
623.0000,0.5812,4.3592,121.0148,5.7832
624.0000,0.5812,4.3592,121.0148,5.7060
625.0000,0.5812,4.3592,121.0148,5.6287
626.0000,0.5812,4.3592,121.0148,5.5515
627.0000,0.5812,4.3592,121.1523,5.4743
628.0000,0.5812,4.3592,121.2731,5.3863
629.0000,0.5812,4.3592,121.2731,5.2916
630.0000,0.5812,4.3592,121.2731,5.2401
631.0000,0.5812,4.3592,121.2731,5.1653
632.0000,0.5812,4.3592,121.4074,5.0880
633.0000,0.5812,4.3592,121.5314,5.0108
634.0000,0.5812,4.3592,121.5314,4.9335
635.0000,0.5812,4.3592,121.5314,4.8563
636.0000,0.5812,4.3592,121.5314,4.8019
637.0000,0.5812,4.3592,121.6625,4.7341
638.0000,0.5812,4.3592,121.7897,4.6568
639.0000,0.5812,4.3592,121.7897,4.5796
640.0000,0.5812,4.3592,121.7897,4.5023
641.0000,0.5812,4.3592,121.7897,4.4476
642.0000,0.5812,4.3592,121.7897,4.3801
643.0000,0.5812,4.3592,121.8652,4.3028
644.0000,0.5812,4.3592,122.0480,4.2285
645.0000,0.5812,4.3592,122.0480,4.1770
646.0000,0.5812,4.3592,122.0480,4.0813
647.0000,0.5812,4.3592,122.0480,4.0094
648.0000,0.5812,4.3592,122.0480,3.9579
649.0000,0.5812,4.3592,122.0480,3.9064
650.0000,0.5812,4.3592,122.0480,3.8549
651.0000,0.5812,4.3592,122.2217,3.7817
652.0000,0.5812,4.3592,122.3063,3.7196
653.0000,0.5812,4.3592,122.3063,3.6595
654.0000,0.5812,4.3592,122.3063,3.5844
655.0000,0.5812,4.3592,122.3063,3.5329
656.0000,0.5812,4.3592,122.3063,3.4814
657.0000,0.5812,4.3592,122.3063,3.4299
658.0000,0.5812,4.3592,122.3063,3.3701
659.0000,0.5812,4.3592,122.3198,3.2946
660.0000,0.5812,4.3592,122.5258,3.2431
661.0000,0.5812,4.3592,122.5646,3.1707
662.0000,0.5812,4.3592,122.5646,3.1078
663.0000,0.5812,4.3592,122.5646,3.0563
664.0000,0.5812,4.3592,122.5646,3.0048
665.0000,0.5812,4.3592,122.5646,2.9533
666.0000,0.5812,4.3592,122.5646,2.9018
667.0000,0.5812,4.3592,122.5646,2.8503
668.0000,0.5812,4.3592,122.5646,2.7914
669.0000,0.5812,4.3592,122.5646,2.7150
670.0000,0.5812,4.3592,122.5646,2.6635
671.0000,0.5812,4.3592,122.7254,2.6120
672.0000,0.5812,4.3592,122.8229,2.5605
673.0000,0.5868,4.4014,122.8229,2.5090
674.0000,0.6070,4.5530,122.8248,2.4575
675.0000,0.6070,4.5530,122.9278,2.4060
676.0000,0.6070,4.5530,123.0308,2.3545
677.0000,0.6070,4.5530,123.0812,2.3293
678.0000,0.6097,4.5728,123.1341,2.3161
679.0000,0.6200,4.6501,123.3398,2.2646
680.0000,0.6303,4.7273,123.4428,2.2131
681.0000,0.6328,4.7467,123.4686,2.1616
682.0000,0.6328,4.7467,123.5707,2.1101
683.0000,0.6328,4.7467,123.7767,2.0586
684.0000,0.6328,4.7467,123.9827,2.0071
685.0000,0.6532,4.8993,124.0869,1.9556
686.0000,0.6587,4.9404,124.2655,1.9041
687.0000,0.6587,4.9404,124.4221,1.8526
688.0000,0.6587,4.9404,124.5483,1.8011
689.0000,0.6587,4.9404,124.7543,1.7496
690.0000,0.6787,5.0906,124.9603,1.7231
691.0000,0.6845,5.1342,125.0924,1.6789
692.0000,0.6845,5.1342,125.2432,1.6274
693.0000,0.6845,5.1342,125.4492,1.5813
694.0000,0.6845,5.1342,125.6552,1.5556
695.0000,0.7042,5.2819,125.8612,1.5052
696.0000,0.7103,5.3279,126.0672,1.4537
697.0000,0.7103,5.3279,126.2732,1.4022
698.0000,0.7123,5.3429,126.4792,1.3507
699.0000,0.7226,5.4202,126.6851,1.2992
700.0000,0.7329,5.4975,126.8911,1.2477
701.0000,0.7362,5.5217,127.0971,1.2139
702.0000,0.7362,5.5217,127.3031,1.1770
703.0000,0.7398,5.5493,127.5091,1.1255
704.0000,0.7604,5.7038,127.7151,1.0740
705.0000,0.7620,5.7154,127.9211,1.0463
706.0000,0.7620,5.7154,128.1271,1.0033
707.0000,0.7620,5.7154,128.3331,0.9518
708.0000,0.7654,5.7406,128.5391,0.9003
709.0000,0.7860,5.8951,128.7451,0.8488
710.0000,0.7878,5.9092,128.9511,0.7973
711.0000,0.7878,5.9092,129.1571,0.7626
712.0000,0.7878,5.9092,129.3631,0.7266
713.0000,0.7909,5.9319,129.5691,0.6751
714.0000,0.8115,6.0864,129.7751,0.6236
715.0000,0.8137,6.1029,129.9811,0.5951
716.0000,0.8137,6.1029,130.1871,0.5529
717.0000,0.8216,6.1625,130.3931,0.5014
718.0000,0.8395,6.2966,130.5991,0.4499
719.0000,0.8395,6.2966,130.8051,0.3984
720.0000,0.8395,6.2966,131.0111,0.3695
721.0000,0.8395,6.2966,131.2171,0.3277
722.0000,0.8471,6.3538,131.4231,0.2857
723.0000,0.8653,6.4904,131.6291,0.2569
724.0000,0.8653,6.4904,131.8351,0.2054
725.0000,0.8653,6.4904,132.0411,0.1539
726.0000,0.8778,6.5844,132.2470,0.1024
727.0000,0.8911,6.6841,132.4530,0.0601
728.0000,0.8911,6.6841,132.6487,0.0317
729.0000,0.8911,6.6841,132.7517,-0.0198
730.0000,0.8911,6.6841,132.9419,-0.0495
731.0000,0.8911,6.6841,133.1479,-0.0905
732.0000,0.8911,6.6841,133.3190,-0.1420
733.0000,0.8911,6.6841,133.4220,-0.1913
734.0000,0.8911,6.6841,133.5250,-0.2170
735.0000,0.9083,6.8125,133.7136,-0.2642
736.0000,0.9170,6.8779,133.9196,-0.3157
737.0000,0.9170,6.8779,134.0590,-0.3589
738.0000,0.9170,6.8779,134.0732,-0.3846
739.0000,0.9170,6.8779,134.2792,-0.4104
740.0000,0.9170,6.8779,134.4013,-0.4571
741.0000,0.9170,6.8779,134.4465,-0.5086
742.0000,0.9170,6.8779,134.4781,-0.5522
743.0000,0.9170,6.8779,134.5811,-0.5779
744.0000,0.9170,6.8779,134.6841,-0.6037
745.0000,0.9170,6.8779,134.7048,-0.6500
746.0000,0.9170,6.8779,134.7048,-0.7015
747.0000,0.9170,6.8779,134.7649,-0.7380
748.0000,0.9170,6.8779,134.9631,-0.7399
749.0000,0.9170,6.8779,134.9631,-0.7914
750.0000,0.9170,6.8779,134.9631,-0.8429
751.0000,0.9170,6.8779,134.9631,-0.8672
752.0000,0.9170,6.8779,135.0199,-0.8814
753.0000,0.9170,6.8779,135.2214,-0.9329
754.0000,0.9170,6.8779,135.2214,-0.9844
755.0000,0.9170,6.8779,135.2214,-0.9963
756.0000,0.9170,6.8779,135.2214,-1.0228
757.0000,0.9170,6.8779,135.2214,-1.0676
758.0000,0.9170,6.8779,135.2214,-1.0933
759.0000,0.9170,6.8779,135.2214,-1.1191
760.0000,0.9170,6.8779,135.2214,-1.1642
761.0000,0.9170,6.8779,135.2214,-1.2029
762.0000,0.9170,6.8779,135.2214,-1.2286
763.0000,0.9170,6.8779,135.2214,-1.2544
764.0000,0.9170,6.8779,135.4255,-1.2801
765.0000,0.9170,6.8779,135.4797,-1.3059
766.0000,0.9170,6.8779,135.4797,-1.3440
767.0000,0.9170,6.8779,135.4797,-1.3838
768.0000,0.9170,6.8779,135.4797,-1.3838
769.0000,0.9170,6.8779,135.4797,-1.4340
770.0000,0.9170,6.8779,135.4797,-1.4669
771.0000,0.9170,6.8779,135.4797,-1.4927
772.0000,0.9170,6.8779,135.4797,-1.5184
773.0000,0.9170,6.8779,135.4797,-1.5442
774.0000,0.9170,6.8779,135.4797,-1.5452
775.0000,0.9170,6.8779,135.4797,-1.5634
776.0000,0.9170,6.8779,135.4797,-1.5891
777.0000,0.9170,6.8779,135.4797,-1.6149
778.0000,0.9170,6.8779,135.4797,-1.6406
779.0000,0.9170,6.8779,135.4797,-1.6664
780.0000,0.9170,6.8779,135.4797,-1.6921
781.0000,0.9170,6.8779,135.4825,-1.6730
782.0000,0.9170,6.8779,135.4889,-1.6098
783.0000,0.9170,6.8779,135.4954,-1.6098
784.0000,0.9170,6.8779,135.5018,-1.6346
785.0000,0.9170,6.8779,135.5083,-1.6613
786.0000,0.9170,6.8779,135.5147,-1.6880
787.0000,0.9170,6.8779,135.5211,-1.7147
788.0000,0.9170,6.8779,135.5276,-1.7414
789.0000,0.9170,6.8779,135.5340,-1.7681
790.0000,0.9170,6.8779,135.5404,-1.7948
791.0000,0.9170,6.8779,135.5469,-1.8215
792.0000,0.9170,6.8779,135.5533,-1.8482
793.0000,0.9170,6.8779,135.5598,-1.8749
794.0000,0.9170,6.8779,135.5662,-1.9016
795.0000,0.9170,6.8779,135.5726,-1.9283
796.0000,0.9170,6.8779,135.5791,-1.9550
797.0000,0.9170,6.8779,135.5855,-1.9817
798.0000,0.9170,6.8779,135.5919,-2.0084
799.0000,0.9170,6.8779,135.5984,-2.0351
800.0000,0.9170,6.8779,135.6048,-2.0618
